date,source,section,keyword,title,sentiment_score
2021-11-11,NYT,global_macro,DAX,"What We Learned From Tim Cook, Antony Blinken, Mary Barra and More",0.06462567299604416
2021-11-15,NYT,global_macro,S&P 500,The Risk-Return Trade-Off Is Phony,-0.001390840858221054
2021-11-17,NYT,global_macro,S&P 500,Pandemic Stocks Have Become Passé,-0.8920900225639343
2021-11-17,NYT,global_macro,S&P 500,Investors Hung Their Hats on Peloton and Zoom Last Year. What Now?,-0.06967638432979584
2021-11-18,NYT,global_macro,Nasdaq 100,Here’s what’s happening in the markets today.,-0.011835344135761261
2021-11-18,NYT,global_macro,S&P 500,"A proposed minimum tax would hit Amazon, Facebook and others, a report shows.",-0.9402329325675964
2021-11-19,NYT,global_macro,Nasdaq 100,Here’s what happened in the markets today.,-0.02801663801074028
2021-11-19,NYT,global_macro,S&P 500,Companies Love to Buy Back Their Stock. A Tax Could Deter Them.,-0.795874834060669
2021-11-19,NYT,global_macro,S&P 500,Buy Stocks to Prosper. Buy Bonds to Sleep at Night.,0.0185242909938097
2021-11-22,NYT,global_macro,Nasdaq 100,Stocks fail to sustain gains after President Biden says Jerome Powell will stay atop the Fed.,-0.8454716205596924
2021-11-24,NYT,global_macro,S&P 500,Why Some Dads Don’t Take Leave: They Think They’ll Be Punished,-0.32447293400764465
2021-11-24,NYT,global_macro,S&P 500,Stocks end a turbulent day with a small gain.,0.1892504096031189
2021-11-25,NYT,global_macro,Dow Jones,Bankers Took Over the Climate Change Summit. That’s Bad For Democracy.,-0.8874561786651611
2021-11-26,NYT,global_macro,Nasdaq 100,Markets Tumble as New Coronavirus Variant Brings Travel Restrictions,-0.9545314908027649
2021-11-26,NYT,global_macro,S&P 500,New ‘Variant of Concern’ Fuels Global Fear of Another Virus Surge,-0.1569298654794693
2021-11-29,NYT,global_macro,Nikkei 225,Markets rise as investors reconsider the unknowns of the Omicron variant.,-0.23875083029270172
2021-11-29,NYT,global_macro,S&P 500,"With Omicron’s Arrival, Stocks Will Again Hang on Headlines",0.7402477264404297
2021-11-29,NYT,global_macro,S&P 500,Markets Aren’t That Spooked by Omicron,-0.21788544952869415
2021-11-30,NYT,global_macro,Nikkei 225,Stocks fall again as the Fed signals it could end economic support sooner.,-0.9038000702857971
2021-12-01,NYT,global_macro,Nasdaq 100,Biden Projects Normalcy and Optimism as Omicron Poses New Threat,0.8367103338241577
2021-12-01,NYT,global_macro,Nasdaq 100,"Stocks and oil drop again, as Omicron’s arrival in the U.S. whips markets.",-0.8738040328025818
2021-12-02,NYT,global_macro,Dow Jones,Major news outlets side with Steve Bannon on one part of his legal fight.,-0.8446533679962158
2021-12-02,NYT,global_macro,Nasdaq 100,Stocks rise as Omicron turbulence continues.,-0.8872561454772949
2021-12-03,NYT,global_macro,Nasdaq 100,Stocks slide again after the jobs report sends mixed signals on the economy.,-0.9467552304267883
2021-12-03,NYT,global_macro,S&P 500,"The Markets Are Confused, but Wall Street Is Still Making Predictions",-0.17569755017757416
2021-12-04,NYT,global_macro,S&P 500,Is Private Equity Overrated?,0.013970863074064255
2021-12-06,NYT,global_macro,Nasdaq 100,Stocks post gains after two weeks of declines.,0.39546898007392883
2021-12-07,NYT,global_macro,Nasdaq 100,Wall Street’s rally stretches to a second day as Omicron concerns ease.,0.6143136024475098
2021-12-07,NYT,global_macro,S&P 500,Coronavirus Briefing: The new arsenal of drugs,0.06614919006824493
2021-12-07,NYT,global_macro,S&P 500,The S.E.C. Turns Up the Heat on Trump’s SPAC Deal,0.20655468106269836
2021-12-08,NYT,global_macro,Nasdaq 100,The S&P 500 marks a third straight day of gains.,0.7629073858261108
2021-12-09,NYT,global_macro,Nasdaq 100,Stocks drop as Wall Street regroups after three-day rebound.,-0.8476846218109131
2021-12-09,NYT,global_macro,S&P 500,"Corporate profits are not keeping up with inflation, a warning sign for the market.",-0.9347918629646301
2021-12-09,NYT,global_macro,S&P 500,What Goes Up …,-0.0626300722360611
2021-12-10,NYT,global_macro,S&P 500,"S&P 500 climbs to a record, taking surging inflation in stride.",0.5423762202262878
2021-12-13,NYT,global_macro,Nasdaq 100,Stocks dip ahead of the Federal Reserve’s decision on pandemic support.,-0.6710755228996277
2021-12-14,NYT,global_macro,Nasdaq 100,Stocks fall as bond yields rise ahead of the Federal Reserve’s policy meeting.,-0.8716280460357666
2021-12-15,NYT,global_macro,S&P 500,Stocks rise as the Federal Reserve steps up its inflation fight.,-0.30496567487716675
2021-12-16,NYT,global_macro,Nasdaq 100,Stocks slide a day after the Fed’s policy announcement triggered a rally.,-0.8918501138687134
2021-12-17,NYT,global_macro,MSCI ACWI,The Risk of Avoiding Emerging Markets,0.13866133987903595
2021-12-17,NYT,global_macro,Nasdaq 100,"Stocks slide again, bringing the S&P 500’s losses for the week to almost 2%.",-0.9543786644935608
2021-12-20,NYT,global_macro,S&P 500,The U.S. Faces Another Covid Christmas as Omicron Fuels a Rise in Cases,-0.1176624596118927
2021-12-20,NYT,global_macro,S&P 500,A Davos Deferred,-0.02764022722840309
2021-12-20,NYT,global_macro,S&P 500,Markets sink on Omicron fears and a critical setback on the U.S. spending plan.,-0.9178532958030701
2021-12-21,NYT,global_macro,Nasdaq 100,Markets rebound somewhat as Omicron-related volatility persists.,-0.17606675624847412
2021-12-21,NYT,global_macro,S&P 500,Will Omicron end the bull market? Three arguments for and against.,-0.00681232288479805
2021-12-21,NYT,global_macro,S&P 500,The Race to Avoid Omicron Lockdowns,0.061532456427812576
2021-12-22,NYT,global_macro,DAX,The Year in Tech Empires,0.17707139253616333
2021-12-22,NYT,global_macro,Nasdaq 100,Stocks rise for a second straight day.,-0.6181094646453857
2021-12-23,NYT,global_macro,Nasdaq 100,Stocks rise after the release of fresh inflation data.,-0.17163404822349548
2021-12-23,NYT,global_macro,S&P 500,What We’re Looking Forward To in 2022,0.059983618557453156
2022-01-03,NYT,global_macro,Dow Jones,Apple Becomes First Company to Hit $3 Trillion Market Value,0.28186067938804626
2022-01-03,NYT,global_macro,Nasdaq 100,Stocks are unsteady in the first trading day of the year.,-0.8958321213722229
2022-01-03,NYT,global_macro,S&P 500,"Omicron, Apple, Jan. 6: Your Monday Evening Briefing",-0.0003941953182220459
2022-01-04,NYT,global_macro,S&P 500,Technology stocks weigh on Wall Street as bond yields rise.,-0.7876187562942505
2022-01-04,NYT,global_macro,S&P 500,The Verdict Is In on Elizabeth Holmes,-0.09751374274492264
2022-01-04,NYT,global_macro,S&P 500,"Catch up: A new chief at Volvo, and Verizon and AT&T delay 5G plans.",-0.6618568897247314
2022-01-05,NYT,global_macro,Dow Jones,Will We Go From Pandemic to Recession?,-0.17967142164707184
2022-01-05,NYT,global_macro,Nasdaq 100,Stocks have their worst day in weeks as Fed minutes show chance of quicker rate increases.,-0.9243507981300354
2022-01-05,NYT,global_macro,S&P 500,Fed officials discussed raising rates sooner and faster in 2022.,0.22958609461784363
2022-01-06,NYT,global_macro,Nasdaq 100,Wall Street ends lower after a day of unsteady trading.,-0.9457745552062988
2022-01-07,NYT,global_macro,Dow Jones,"Stocks drop and bond yields jump, extending Wall Street’s turbulent week.",-0.8489347100257874
2022-01-07,NYT,global_macro,S&P 500,How to Go From Homelessness to Venture Capital,0.015270251780748367
2022-01-07,NYT,global_macro,S&P 500,The Debt King,-0.06304411590099335
2022-01-07,NYT,global_macro,S&P 500,"Look Ahead to 2032, at the Very Least",0.08954053372144699
2022-01-10,NYT,global_macro,Nasdaq 100,Wall Street recoups its losses after a late rally.,-0.6472266316413879
2022-01-11,NYT,global_macro,Nasdaq 100,"Stocks again recover early losses, rising after the Fed chair testifies to lawmakers.",-0.47068390250205994
2022-01-12,NYT,global_macro,Euro Stoxx 50,Stocks edge higher after the December inflation report comes in as expected.,0.8649078607559204
2022-01-13,NYT,global_macro,Nasdaq 100,Stocks drop as turbulence continues on Wall Street.,-0.9300915598869324
2022-01-13,NYT,global_macro,S&P 500,What to expect as big corporations report fourth-quarter earnings.,-0.12425455451011658
2022-01-13,NYT,global_macro,S&P 500,"TPG, a private equity firm, goes public in the year’s first big stock market debut.",0.06317617744207382
2022-01-13,NYT,global_macro,S&P 500,TPG Becomes 2022’s First Big I.P.O.,0.23330186307430267
2022-01-14,NYT,global_macro,Euro Stoxx 50,"After Another Great Year for Stocks, Peril Lingers",-0.7342243194580078
2022-01-14,NYT,global_macro,Nasdaq 100,S&P 500 ekes out a small gain but still ends lower for a second consecutive week.,-0.9474217891693115
2022-01-14,NYT,global_macro,S&P 500,Energy Ended Up as a Good Bet Last Year. But Now What?,-0.06460912525653839
2022-01-14,NYT,global_macro,S&P 500,Stock Sectors That Go Up Usually Then Fall. Guess What Happened in 2021?,-0.4769209921360016
2022-01-18,NYT,global_macro,Nasdaq 100,Stocks drop as Treasury bond yields push higher.,-0.904394805431366
2022-01-20,NYT,global_macro,Nasdaq 100,Stocks sink for a third day as Wall Street’s rebound fades.,-0.9353178143501282
2022-01-21,NYT,global_macro,Nasdaq 100,The Markets Tremble as the Fed’s Lifeline Fades,-0.45281094312667847
2022-01-21,NYT,global_macro,Nasdaq 100,"Stocks drop again, dragging the S&P 500 to its biggest weekly loss in nearly two years.",-0.9490792751312256
2022-01-21,NYT,global_macro,Nikkei 225,Readers Have Questions About Stocks. An Economist Replies.,-0.0946618840098381
2022-01-21,NYT,global_macro,S&P 500,How Much Stock Is Too Much in Retirement?,-0.1888909786939621
2022-01-22,NYT,global_macro,Nasdaq 100,Stocks are off to their worst start of a year since 2016.,-0.9560047388076782
2022-01-22,NYT,global_macro,S&P 500,President Biden’s Economy Is Failing the Big Mac Test,-0.9141547679901123
2022-01-24,NYT,global_macro,DAX,Wild Day for Stock Market as Investors Warily Await the Fed’s Moves,-0.15106728672981262
2022-01-24,NYT,global_macro,Nasdaq 100,"Dozens of tech stocks are already in a bear market, a drop even worse than a correction.",-0.9636342525482178
2022-01-24,NYT,global_macro,Nasdaq 100,What Is a Stock Market Correction?,-0.4983782172203064
2022-01-24,NYT,global_macro,S&P 500,"S&P 500, Burkina Faso, Hippos: Your Monday Evening Briefing",0.017523642629384995
2022-01-24,NYT,global_macro,S&P 500,"Omicron’s Economic Toll: Missing Workers, More Uncertainty and Higher Inflation (Maybe)",-0.8515194654464722
2022-01-25,NYT,global_macro,Nasdaq 100,Wall Street’s swings continue as investors agonize over the Fed’s next move.,-0.778583288192749
2022-01-25,NYT,global_macro,Nasdaq 100,Was the Market Sell-Off Overdone?,-0.6735069751739502
2022-01-25,NYT,global_macro,Nikkei 225,How to Survive When Stocks Behave Badly,-0.0029088295996189117
2022-01-25,NYT,global_macro,S&P 500,"Russia, Stock Market, Australian Open: Your Tuesday Evening Briefing",0.0166485533118248
2022-01-25,NYT,global_macro,S&P 500,Two Covid Americas,0.054484400898218155
2022-01-26,NYT,global_macro,Nasdaq 100,Stocks swing to losses as markets react to the Fed’s interest rate plans.,-0.8748239278793335
2022-01-26,NYT,global_macro,Nasdaq 100,Jerome Powell answered questions. Here’s how the market reacted.,0.016534462571144104
2022-01-26,NYT,global_macro,S&P 500,"Fed Signals Rate Increase in March, Citing Inflation and Strong Job Market",0.8793423771858215
2022-01-26,NYT,global_macro,S&P 500,"As stocks swing, bonds send a more ‘orderly’ signal about the future.",0.18196257948875427
2022-01-27,NYT,global_macro,Nasdaq 100,Stocks fall again as investors weigh G.D.P. report with fears of higher interest rates.,-0.8049597144126892
2022-01-28,NYT,global_macro,Nasdaq 100,"Stocks rally, erasing losses from a turbulent week.",-0.3597184419631958
2022-01-28,NYT,global_macro,S&P 500,New York’s Recovery Took 2 Steps Forward. Omicron Sent It One Step Back.,0.07895719259977341
2022-01-28,NYT,global_macro,S&P 500,Inflation Continued to Run Hot and Consumer Spending Fell in December,-0.9652936458587646
2022-01-28,NYT,global_macro,S&P 500,"What you need to know about the economy, inflation and interest rates.",-0.005355663597583771
2022-01-31,NYT,global_macro,Dow Jones,"Stocks had a lousy start to the year, but Wall Street expects good times ahead.",0.6729460954666138
2022-01-31,NYT,global_macro,Dow Jones,Does Spotify Have an Identity Crisis?,-0.3236519694328308
2022-01-31,NYT,global_macro,S&P 500,"More tech earnings, and new jobs numbers: the week ahead in business.",0.004625461995601654
2022-02-01,NYT,global_macro,Nasdaq 100,Stocks rise again as Wall Street continues to rebound from a lousy month.,-0.22316259145736694
2022-02-02,NYT,global_macro,Dow Jones,Huge profits from big companies hearten investors.,0.11112293601036072
2022-02-02,NYT,global_macro,Dow Jones,Investors See Hope in Big Corporate Profits,0.7760776877403259
2022-02-02,NYT,global_macro,Nasdaq 100,Wall Street continues to rally after Alphabet’s strong earnings.,0.9216679930686951
2022-02-03,NYT,global_macro,Nasdaq 100,Meta plunges and sets off Wall Street’s worst drop in nearly a year.,-0.9317671060562134
2022-02-04,NYT,global_macro,Dow Jones,News Corp says journalists’ emails were hacked in an attack linked to China.,-0.8140222430229187
2022-02-04,NYT,global_macro,Nasdaq 100,Stocks climb as investors weigh a surprising jobs report and Amazon earnings.,-0.7643952369689941
2022-02-04,NYT,global_macro,S&P 500,Here’s what’s happening in markets ahead of the jobs report.,-0.11679288744926453
2022-02-04,NYT,global_macro,S&P 500,What Will Move Markets Now?,-0.147376149892807
2022-02-05,NYT,global_macro,S&P 500,Earnings Are Driving the Market but It’s Not Clear Where,0.04449354112148285
2022-02-07,NYT,global_macro,Nasdaq 100,Stocks drift lower ahead of more earnings reports and a key inflation update.,-0.8377785086631775
2022-02-09,NYT,global_macro,Nasdaq 100,Stocks on Wall Street climb for a second day.,-0.6785021424293518
2022-02-10,NYT,global_macro,Nasdaq 100,Rapid Inflation Stokes Unease From Wall Street to Washington,-0.7150502800941467
2022-02-10,NYT,global_macro,Nasdaq 100,"Stocks tumble after inflation comes in higher than expected, raising stakes for the Fed.",-0.429824560880661
2022-02-11,NYT,global_macro,Nasdaq 100,Stocks end the week with another drop after inflation spike rattles investors.,-0.9233714938163757
2022-02-12,NYT,global_macro,S&P 500,"Business Booms at Kroger-Owned Grocery Stores, but Workers Are Left Behind",-0.9194066524505615
2022-02-13,NYT,global_macro,DAX,How Did Squarespace Know Podcasts Would Get This Big?,0.03526780754327774
2022-02-14,NYT,global_macro,S&P 500,Ukraine tension and interest rate concerns compete for Wall Street’s attention.,-0.6549698710441589
2022-02-15,NYT,global_macro,S&P 500,Stocks rebound and oil slides after tension over Ukraine eases.,-0.8077478408813477
2022-02-16,NYT,global_macro,S&P 500,The Rise of Big Tech May Just Be Starting,0.09477841854095459
2022-02-17,NYT,global_macro,Nasdaq 100,Sell-off of stocks deepens as Ukraine adds to investors’ worries.,-0.8018885254859924
2022-02-18,NYT,global_macro,Nasdaq 100,Stocks fall again as investors watch Ukraine developments cautiously.,-0.8583731055259705
2022-02-21,NYT,global_macro,Euro Stoxx 50,"Oil prices rose along with tensions over a conflict, and stocks dropped around the world, including in Russia.",-0.9619124531745911
2022-02-22,NYT,global_macro,Dow Jones,"Russia-Ukraine Crisis Shakes Markets, but Long-Term Outlook Is Better",-0.5372136235237122
2022-02-22,NYT,global_macro,Dow Jones,The Wall Street Journal’s owner opts for a ‘flexible’ return to the office.,-0.0702182948589325
2022-02-22,NYT,global_macro,Nasdaq 100,Stocks hit correction territory as governments announce sanctions against Russia.,-0.5565581321716309
2022-02-22,NYT,global_macro,S&P 500,Global Banks Poised for Turmoil as West Hits Russia With Sanctions,-0.6786725521087646
2022-02-22,NYT,global_macro,S&P 500,The Economic Stakes of the Ukraine Crisis,-0.017216775566339493
2022-02-23,NYT,global_macro,Nasdaq 100,Stocks fall deeper into correction territory as Ukraine braces for war.,-0.9382709264755249
2022-02-23,NYT,global_macro,S&P 500,More Trouble for a Troubled Market,-0.21685458719730377
2022-02-23,NYT,global_macro,S&P 500,How Markets Are Thinking About the Ukraine Battle Lines,-0.009696166962385178
2022-02-23,NYT,global_macro,S&P 500,U.S. and allies impose sanctions on Russia as Biden condemns the ‘invasion’ of Ukraine.,-0.8014859557151794
2022-02-23,NYT,global_macro,S&P 500,U.S. and Allies Impose Sanctions on Russia as Biden Condemns ‘Invasion’ of Ukraine,-0.8488304615020752
2022-02-24,NYT,global_macro,DAX,Your Friday Briefing: Fierce Fighting Across Ukraine,-0.5048009753227234
2022-02-24,NYT,global_macro,DAX,Russia’s stocks and the ruble tumbled sharply after the invasion.,-0.9617953896522522
2022-02-24,NYT,global_macro,DAX,Stocks and Energy Markets Whipsaw After Russian Attack on Ukraine,-0.822303056716919
2022-02-24,NYT,global_macro,S&P 500,What’s Next in the West’s Response to Russia,0.017889704555273056
2022-02-24,NYT,global_macro,S&P 500,What the conflict in Europe means for the global economy.,-2.9828399419784546e-05
2022-02-25,NYT,global_macro,Nikkei 225,"Stocks climb, erasing their losses for a tumultuous week.",-0.5526596307754517
2022-02-25,NYT,global_macro,S&P 500,More on the ripple effects from Russia’s invasion of Ukraine.,-0.10226108133792877
2022-02-25,NYT,global_macro,S&P 500,Russia Batters Ukraine With Artillery Strikes as West Condemns Invasion,-0.7698257565498352
2022-02-26,NYT,global_macro,DAX,"They Do Business in Russia, and Now They May Pay a Price",0.058422088623046875
2022-02-26,NYT,global_macro,S&P 500,Berkshire Hathaway Rebounds From the Pandemic,-0.599066436290741
2022-02-27,NYT,global_macro,DAX,Texas’ Attorney General Faces a Tough Primary. Will Trump’s Nod Be Enough?,-0.13865935802459717
2022-02-28,NYT,global_macro,Nikkei 225,U.S. escalates sanctions with a freeze on Russian central bank assets.,-0.8295475840568542
2022-02-28,NYT,global_macro,S&P 500,Markets are turbulent as sanctions start to isolate Russia’s economy.,-0.9406320452690125
2022-02-28,NYT,global_macro,S&P 500,Larry Summers Shares the Blame for Inflation,-0.12284468859434128
2022-03-01,NYT,global_macro,DAX,Stocks continue to fall and oil prices spike as financial penalties squeeze Russia.,-0.9594253301620483
2022-03-01,NYT,global_macro,MSCI World,Transcript: Ezra Klein Interviews Adam Tooze,0.0019739028066396713
2022-03-01,NYT,global_macro,MSCI World,Ukrainian Invasion Adds to Chaos for Global Supply Chains,-0.9421840906143188
2022-03-01,NYT,global_macro,S&P 500,War in Ukraine Has Investors Thinking About a Second Cold War,-0.5599434971809387
2022-03-01,NYT,global_macro,S&P 500,Geopolitical Risk Returns for Global Markets,0.06729675829410553
2022-03-02,NYT,global_macro,S&P 500,"Stocks rise as Powell signals steadiness, and oil prices continue to march higher.",0.8197423815727234
2022-03-03,NYT,global_macro,S&P 500,Stocks fall as energy prices whipsaw.,-0.9192432761192322
2022-03-04,NYT,global_macro,DAX,Russia’s War Prompts a Pitch for ‘Socially Responsible’ Military Stocks,-0.0004559159278869629
2022-03-04,NYT,global_macro,DAX,Stocks slide as concern about Ukraine trumps the strong jobs report.,-0.8937028050422668
2022-03-07,NYT,global_macro,DAX,Stocks extend their rout as the Ukraine war and its economic fallout intensify.,-0.9121898412704468
2022-03-07,NYT,global_macro,MSCI World,U.S. Weighs Russian Oil Ban as Gas Prices Surge and Ukraine War Grows,-0.8412621021270752
2022-03-07,NYT,global_macro,S&P 500,"As Oil Goes Up, Stocks Go Down",-0.18845485150814056
2022-03-07,NYT,global_macro,S&P 500,Energy prices jump amid fears of a cutoff of Russian supplies.,-0.871253490447998
2022-03-08,NYT,global_macro,Nasdaq 100,Biden is expected to ban Russian oil imports into the United States.,-0.6742115616798401
2022-03-08,NYT,global_macro,S&P 500,Stocks fall again and energy prices climb as the West plans new barriers for Russian oil.,-0.9434412121772766
2022-03-08,NYT,global_macro,S&P 500,How Do You Invest in the Face of an Apocalypse?,-0.009191732853651047
2022-03-08,NYT,global_macro,S&P 500,China’s Russia Problem,0.007696818560361862
2022-03-09,NYT,global_macro,Nikkei 225,Your Thursday Briefing: Indiscriminate Attacks in Mariupol,-0.6836361885070801
2022-03-09,NYT,global_macro,S&P 500,Stocks rebound after days of declines as oil prices retreat.,-0.8059821724891663
2022-03-09,NYT,global_macro,S&P 500,"Biden Bans Oil Imports From Russia, Calling It a ‘Blow to Putin’s War Machine’",-0.8231040239334106
2022-03-10,NYT,global_macro,Dow Jones,"A Two-Year, 50-Million-Person Experiment in Changing How We Work",0.0728677362203598
2022-03-10,NYT,global_macro,Nasdaq 100,Russia’s War Is Raising Gas Prices and Roiling Financial Markets,-0.9114477634429932
2022-03-10,NYT,global_macro,S&P 500,The New Financial Supermarkets,0.06782791018486023
2022-03-10,NYT,global_macro,S&P 500,Stocks drop as Wall Street’s swings continue.,-0.8913366794586182
2022-03-10,NYT,global_macro,S&P 500,The Hunt for Oligarchs’ Money,-0.20394663512706757
2022-03-11,NYT,global_macro,S&P 500,The S&P 500 marks a second straight week of losses.,-0.9612734317779541
2022-03-13,NYT,global_macro,S&P 500,"When You Think About Investing, Don’t Think About the News",-0.02916681207716465
2022-03-14,NYT,global_macro,Nikkei 225,"At Angkor Wat, ‘You Have One of the World’s Wonders to Yourself’",0.09668414294719696
2022-03-14,NYT,global_macro,S&P 500,Stocks extend their losses and oil prices fall.,-0.935516893863678
2022-03-15,NYT,global_macro,S&P 500,Oil prices fall below $100 a barrel as China’s Covid-19 outbreak threatens demand.,-0.9205962419509888
2022-03-16,NYT,global_macro,Nasdaq 100,Jerome Powell took questions from reporters.,-0.047913841903209686
2022-03-16,NYT,global_macro,S&P 500,"Stocks rally after the Fed’s rate increase, for a second day of big gains.",0.49879270792007446
2022-03-16,NYT,global_macro,S&P 500,"Retail sales rose in February, but inflation is starting to take its toll on spending.",-0.9015597105026245
2022-03-16,NYT,global_macro,S&P 500,G.O.P. Senate Hopeful Faces Scrutiny Over Handling of Teacher Pensions,-0.9372968673706055
2022-03-17,NYT,global_macro,S&P 500,Stocks and oil prices climb again.,-0.7056100368499756
2022-03-18,NYT,global_macro,Nasdaq 100,Stocks notch their best week since November 2020.,0.21552619338035583
2022-03-21,NYT,global_macro,S&P 500,Powell Says Fed Could Raise Rates More Quickly to Tame Inflation,0.7944054007530212
2022-03-23,NYT,global_macro,S&P 500,Measuring the Risk of Recession,0.013927288353443146
2022-03-25,NYT,global_macro,Dow Jones,Bad Tidings From the Bond Market,-0.9148125052452087
2022-03-28,NYT,global_macro,S&P 500,Biden’s budget takes a big swing at corporate buybacks.,0.49923238158226013
2022-03-28,NYT,global_macro,S&P 500,Biden Renews Pushback Against Stock Buybacks,0.4890408217906952
2022-03-29,NYT,global_macro,Nikkei 225,Inside Biden’s $5.8 Trillion Wish List,-0.001405276358127594
2022-03-29,NYT,global_macro,S&P 500,Oil drops and stocks climb amid signs of progress in Russia-Ukraine peace talks.,-0.4118154048919678
2022-03-30,NYT,global_macro,S&P 500,Bill Ackman is giving up on the aggressive form of activist investing that helped make his name.,-0.08538585156202316
2022-03-30,NYT,global_macro,S&P 500,An Activist Investor Goes Quiet,-0.4525849223136902
2022-03-31,NYT,global_macro,S&P 500,Wall Street rebounded in March even as worries grew over Ukraine and inflation.,0.8471524119377136
2022-04-01,NYT,global_macro,S&P 500,Stocks edge higher as investors weigh a strong jobs report.,-0.17125114798545837
2022-04-01,NYT,global_macro,S&P 500,Is U.S. Employment at Its Peak?,-0.2773318886756897
2022-04-03,NYT,global_macro,S&P 500,This Week in Business: A Jobs Recovery,0.0013884752988815308
2022-04-04,NYT,global_macro,S&P 500,Elon Musk’s Latest Twitter Adventure,-0.028396761044859886
2022-04-04,NYT,global_macro,S&P 500,Starbucks’s new C.E.O. scraps stock buybacks to ‘invest more profit into our people.’,-0.07481362670660019
2022-04-05,NYT,global_macro,Dow Jones,"With Discovery merger pending, Warner Bros. chief Ann Sarnoff is set to leave.",-0.6656309366226196
2022-04-06,NYT,global_macro,S&P 500,Stocks drop for a second day as investors start to consider the Fed’s next move.,-0.9081867933273315
2022-04-07,NYT,global_macro,S&P 500,How Guns Are Sold,-0.021358968690037727
2022-04-08,NYT,global_macro,S&P 500,The Shifts in the Markets Are Enough to Make Your Head Spin,-0.2175203561782837
2022-04-08,NYT,global_macro,S&P 500,Staying the Course May Be the Key to Wartime Investing,0.2860924303531647
2022-04-08,NYT,global_macro,S&P 500,"Energy Funds Lead Again, but Ukraine War Makes Future Uncertain",-0.6783262491226196
2022-04-11,NYT,global_macro,Nasdaq 100,Stocks fall and bond yields rise ahead of an inflation report.,-0.8053818941116333
2022-04-11,NYT,global_macro,S&P 500,Elon Musk Backs Out,-0.40561920404434204
2022-04-12,NYT,global_macro,Nikkei 225,Wall Street loses its footing after the C.P.I. report delivers mixed news.,-0.9418754577636719
2022-04-13,NYT,global_macro,MSCI World,Fighting the Latest Efforts to Outlaw Abortion,-0.08353728801012039
2022-04-16,NYT,global_macro,Dow Jones,From Her First $100K to 3 Million Followers,0.7344726324081421
2022-04-16,NYT,global_macro,S&P 500,Gary Gensler Reflects on His First Year as S.E.C. Chair,0.031530722975730896
2022-04-16,NYT,global_macro,S&P 500,"A Case for Cautious Optimism, Now That the Markets Are So Glum",0.2105751782655716
2022-04-19,NYT,global_macro,Dow Jones,"A Quiet Intensity, Matched With Big Ambitions",0.060414690524339676
2022-04-19,NYT,global_macro,Dow Jones,Joe Kahn Is Named Next Executive Editor of The New York Times,-0.011297572404146194
2022-04-21,NYT,global_macro,Nasdaq 100,Stocks fall as Fed chair says an interest-rate increase of half a percentage point is ‘on the table.’,-0.7960054874420166
2022-04-22,NYT,global_macro,Dow Jones,Why Midterm Election Years Are Tough for the Stock Market,-0.14191433787345886
2022-04-22,NYT,global_macro,Nasdaq 100,Stocks tumble for a third week as jitters over the Fed persist.,-0.9458860158920288
2022-04-22,NYT,global_macro,Nikkei 225,The End of CNN+,-0.03535561263561249
2022-04-25,NYT,global_macro,MSCI World,Your Tuesday Briefing: Elon Musk Buys Twitter,0.0179449450224638
2022-04-25,NYT,global_macro,MSCI World,The prospect of lockdowns in Beijing fuels more concerns about supply chain disruptions.,-0.9273797273635864
2022-04-25,NYT,global_macro,MSCI World,New Chinese lockdowns whipsaw stocks and oil.,-0.9341044425964355
2022-04-25,NYT,global_macro,S&P 500,The Elon Musk-Twitter Endgame,-0.034652482718229294
2022-04-26,NYT,global_macro,Dow Jones,Why U.S. Oil Companies Aren’t Riding to Europe’s Rescue,-0.014414452016353607
2022-04-26,NYT,global_macro,Nasdaq 100,"Hot Job Market, an Economic Relief, Is a Wall Street Worry",0.23915652930736542
2022-04-26,NYT,global_macro,Nasdaq 100,"Stocks drop 2.8%, led lower by tech, as April’s slump continues.",-0.9569249153137207
2022-04-26,NYT,global_macro,Nikkei 225,Hyper-Specific Mother’s Day Brunch Recommendations,0.00771179236471653
2022-04-27,NYT,global_macro,Dow Jones,Musk may be about to sell some Tesla stock. How would that affect markets?,-0.2541184425354004
2022-04-27,NYT,global_macro,S&P 500,Stocks inch higher as Wall Street tries to regain its footing.,0.16654568910598755
2022-04-27,NYT,global_macro,S&P 500,Biden’s Student Loan Dilemma,0.03589065372943878
2022-04-28,NYT,global_macro,Nasdaq 100,Stocks surge as rebound gathers steam after upbeat earnings reports.,0.13999760150909424
2022-04-29,NYT,global_macro,S&P 500,Why Netflix Is the Worst Performing Stock in the S&P 500,-0.9229199886322021
2022-04-29,NYT,global_macro,S&P 500,Transcript: Ezra Klein Interviews Felix Salmon,0.013103408738970757
2022-04-29,NYT,global_macro,S&P 500,Wall Street Is Battered by Rising Fear About the Economy,-0.9435522556304932
2022-04-29,NYT,global_macro,S&P 500,Is the U.S. Economy Headed for a Slowdown?,-0.8917471766471863
2022-05-02,NYT,global_macro,S&P 500,The Federal Reserve’s Tough Spot,-0.13848094642162323
2022-05-02,NYT,global_macro,S&P 500,Investors and companies await Fed’s rate decision this week.,-0.1916315257549286
2022-05-04,NYT,global_macro,Nikkei 225,Japan Says It Needs Nuclear Power. Can Host Towns Ever Trust It Again?,0.025127511471509933
